"subj_id","rt","correct","present","easy"
68,2.39330000001192,1,-1,0
68,2.92570000004768,0,1,0
68,2.64780000001192,0,-1,1
68,2.81969999998808,0,1,0
68,2.49,1,-1,0
68,2.30030000001192,1,1,1
68,2.59980000001192,1,-1,1
68,2.01680000001192,1,1,1
68,2.23009999996424,1,1,0
68,2.88460000002384,1,-1,1
68,2.26870000004768,1,-1,0
68,2.77580000001192,1,-1,1
68,1.576,1,-1,0
68,1.85420000004768,1,1,0
68,1.83620000004768,1,1,1
68,1.75180000001192,0,1,0
68,2.10980000001192,1,1,1
68,2.68560000002384,1,-1,0
68,2.24519999998808,1,-1,1
68,1.74880000001192,1,1,0
68,2.68510000002384,1,1,1
68,2.67369999998808,1,-1,0
68,2.52939999997616,1,-1,1
68,1.88440000003576,1,1,1
68,2.9545,0,1,0
68,2.92770000004768,1,-1,0
68,2.96920000004768,1,-1,1
68,1.50930000001192,1,1,1
68,1.41970000004768,1,1,0
68,1.84669999998808,1,-1,0
68,2.14170000004768,1,-1,1
68,3.62480000001192,0,-1,0
68,1.5075,0,-1,1
68,2.014,1,1,1
68,1.59210000002384,1,1,0
68,1.26160000002384,0,-1,0
68,3.15839999997616,1,-1,1
68,1.46680000001192,1,1,0
68,1.59310000002384,1,1,1
68,1.38,1,1,1
68,2.27269999998808,1,-1,1
68,2.42640000003576,1,1,0
68,1.78840000003576,1,-1,0
68,2.39440000003576,1,-1,0
68,2.40780000001192,1,-1,1
68,1.39219999998808,1,1,0
68,1.50360000002384,1,1,1
68,2.51440000003576,1,-1,1
68,2.8565,1,1,1
68,1.843,0,1,0
68,3.08790000003576,1,-1,0
68,2.73030000001192,1,-1,1
68,1.4295,1,1,1
68,1.46680000001192,1,1,0
68,2.81739999997616,1,-1,0
68,1.58720000004768,1,1,1
68,1.703,1,-1,1
68,4.04110000002384,1,1,0
68,2.10080000001192,1,-1,0
69,2.13409999999404,1,-1,0
69,2.07470000001788,1,-1,1
69,2.8705,1,1,1
69,2.5595,1,1,0
69,3.042,0,1,1
69,1.91780000001192,0,1,0
69,1.88890000000596,1,-1,1
69,2.64340000000596,1,-1,0
69,2.2305,1,-1,1
69,2.18019999998808,1,1,1
69,1.56789999997616,1,1,0
69,1.9375,1,-1,0
69,2.7375,1,-1,1
69,1.83619999998808,1,1,1
69,2.19719999998808,1,-1,0
69,2.537,0,1,0
69,2.31559999999404,0,1,0
69,2.06509999999404,1,-1,0
69,1.648,1,-1,1
69,1.66120000001788,1,1,1
69,3.20359999999404,0,1,1
69,1.78219999998808,1,-1,0
69,2.18880000001192,0,1,0
69,2.68710000002384,1,-1,1
69,2.19419999998808,1,-1,1
69,1.63759999999404,1,1,0
69,1.62230000001192,1,1,1
69,3.66589999997616,1,-1,0
69,1.773,1,1,0
69,3.28269999998808,1,1,1
69,2.30220000001788,1,-1,1
69,2.17340000000596,1,-1,0
69,2.37889999997616,1,-1,0
69,1.52419999998808,1,1,1
69,2.21469999998808,0,1,0
69,1.8665,1,-1,1
69,1.69820000001788,1,-1,1
69,1.56970000001788,1,1,0
69,2.71530000001192,0,1,1
69,1.60779999998212,1,-1,0
69,1.95180000001192,1,1,0
69,3.08840000000596,1,-1,0
69,2.03720000001788,1,-1,1
69,2.91659999999404,1,1,1
69,1.49419999998808,1,1,0
69,2.1745,1,1,1
69,1.74809999999404,1,-1,0
69,2.10720000001788,1,-1,1
69,2.40420000001788,1,1,1
69,2.78379999998212,0,1,0
69,3.84219999998808,1,-1,1
69,2.53360000002384,1,-1,0
69,2.51530000001192,0,1,1
69,1.73740000000596,1,-1,0
69,2.08579999998212,1,-1,1
69,2.09419999998808,1,1,0
69,2.80209999999404,1,1,1
69,2.06409999999404,0,1,0
69,1.78840000000596,1,-1,1
69,1.69360000002384,1,-1,0
69,2.45969999998808,0,1,0
69,1.50459999999404,1,-1,0
69,1.73469999998808,1,-1,1
69,2.5335,0,1,1
70,3.118,1,-1,0
70,2.214,1,1,0
70,2.135,1,1,1
70,1.804,0,-1,1
70,2.608,1,-1,0
70,2.514,1,-1,1
70,3.251,1,1,0
70,2.251,1,1,1
70,1.903,1,1,1
70,1.684,1,1,0
70,2.176,1,-1,0
70,2.438,1,-1,1
70,2.013,1,1,1
70,2.633,1,-1,1
70,2.494,1,-1,0
70,3.259,0,1,0
70,2.458,1,-1,0
70,1.616,1,1,1
70,1.869,0,1,0
70,2.512,1,-1,1
70,2.796,1,-1,1
70,2.71,1,-1,0
70,2.178,1,1,1
70,1.84,1,1,0
70,1.612,1,1,1
70,2.517,1,-1,0
70,1.82,1,1,0
70,2.545,1,-1,1
70,1.833,1,-1,0
70,2.233,0,1,0
70,2.729,1,-1,1
70,2.188,1,1,1
70,2.189,0,1,0
70,2.64,1,-1,1
70,2.522,0,1,1
70,2.444,1,-1,0
70,3.603,1,1,1
70,2.793,1,1,0
70,2.418,1,-1,1
70,2.592,1,-1,0
70,2.849,1,1,0
70,2.328,1,1,1
70,3.036,1,-1,0
70,2.404,1,-1,1
70,2.445,1,-1,1
70,1.797,1,1,1
70,2.441,1,-1,0
70,1.745,1,1,0
70,1.87,1,1,0
70,2.063,1,-1,1
70,1.862,1,1,1
70,2.371,1,-1,0
70,2.069,1,1,0
70,2.143,1,-1,1
70,1.735,1,1,1
70,2.428,1,-1,0
70,1.759,1,1,0
70,2.166,1,-1,1
70,1.902,0,-1,0
70,2.415,1,1,1
70,2.531,1,-1,1
70,2.547,1,-1,0
70,2.045,1,1,0
70,1.75,1,1,1
71,2.09560000002384,1,1,0
71,1.4715,1,-1,0
71,1.59090000003576,1,1,1
71,1.55619999998808,1,-1,1
71,1.56969999998808,1,-1,0
71,1.23409999996424,1,1,0
71,2.17919999998808,1,1,1
71,1.66480000001192,1,-1,1
71,2.04280000001192,1,-1,1
71,1.56469999998808,1,-1,0
71,1.5565,1,1,1
71,1.38530000001192,1,1,0
71,1.44109999996424,1,-1,0
71,4.376,0,1,1
71,3.33160000002384,1,1,0
71,1.607,1,-1,1
71,2.019,1,1,0
71,1.43580000001192,1,-1,1
71,1.33030000001192,1,1,1
71,1.45289999997616,1,-1,0
71,1.88590000003576,1,-1,1
71,4.06590000003576,0,1,1
71,1.50470000004768,1,-1,0
71,3.44870000004768,0,1,0
71,1.5395,1,-1,1
71,1.21669999998808,1,1,0
71,1.381,1,1,1
71,1.47990000003576,1,-1,0
71,1.50759999996424,1,1,1
71,1.35740000003576,1,-1,1
71,3.14190000003576,0,1,0
71,1.81930000001192,1,-1,0
71,1.3,1,1,1
71,2.11259999996424,0,-1,1
71,1.79189999997616,1,1,0
71,1.55359999996424,0,-1,0
71,1.58310000002384,1,1,0
71,2.1435,1,1,1
71,3.03509999996424,1,-1,0
71,3.51660000002384,1,-1,1
71,1.89220000004768,1,-1,0
71,1.28880000001192,1,1,1
71,1.25289999997616,1,1,0
71,2.49029999995232,1,-1,1
71,1.629,1,1,1
71,1.96759999996424,1,-1,0
71,1.7615,1,1,0
71,1.88120000004768,1,-1,1
71,1.79410000002384,1,-1,0
71,1.62730000001192,1,1,1
71,1.69060000002384,1,-1,1
71,1.18169999998808,1,1,0
71,1.23719999998808,1,1,0
71,1.94840000003576,1,-1,1
71,2.5725,1,1,1
71,1.52690000003576,1,-1,0
71,1.65279999995232,1,-1,0
71,2.61889999997616,1,-1,1
71,1.57880000001192,1,1,0
71,1.559,1,1,1
71,2.43480000001192,1,-1,1
71,1.43239999997616,1,1,1
71,1.56580000001192,1,-1,0
71,1.7115,1,1,0
72,1.81689999771118,1,1,1
72,2.27320000076294,1,-1,1
72,2.83559999847412,1,1,0
72,3.247,1,-1,0
72,2.42220000076294,1,1,1
72,2.59209999847412,1,-1,1
72,1.971,1,1,0
72,2.46439999771118,1,-1,0
72,2.951,1,-1,0
72,2.60579999923706,0,1,0
72,2.2845,1,-1,1
72,2.1875,1,1,1
72,2.11240000152588,1,-1,1
72,3.04379999923706,0,1,0
72,2.65609999847412,0,1,1
72,2.313,1,-1,0
72,1.9655,1,-1,1
72,2.54420000076294,1,-1,0
72,2.45920000076294,0,1,0
72,1.93410000228882,1,1,1
72,3.00620000076294,1,-1,0
72,1.6555,1,1,1
72,2.4235,1,-1,1
72,3.15889999771118,0,1,0
72,2.21279999923706,1,-1,0
72,3.2595,1,-1,1
72,2.79219999694824,0,1,0
72,2.02330000305176,1,1,1
72,2.91260000228882,0,1,0
72,2.10289999771118,1,-1,1
72,2.81870000076294,1,1,1
72,2.37609999847412,1,-1,0
72,1.63740000152588,1,-1,1
72,2.227,0,1,1
72,2.0275,1,1,0
72,1.79370000076294,1,-1,0
72,2.61620000076294,1,-1,1
72,2.2535,0,1,0
72,1.964,1,-1,0
72,2.2075,0,1,1
72,1.88310000228882,1,-1,0
72,2.45639999771118,0,1,0
72,2.01260000228882,0,1,1
72,2.06690000152588,1,-1,1
72,2.07679999923706,1,-1,1
72,2.27440000152588,1,-1,0
72,2.48870000076294,0,1,0
72,2.29060000228882,0,1,1
72,2.24289999771118,0,1,1
72,2.8815,1,-1,0
72,2.50729999923706,1,-1,1
72,2.49790000152588,0,1,0
72,1.86920000076294,0,1,0
72,2.76820000076294,1,-1,0
72,2.79270000076294,1,-1,1
72,4.047,0,1,1
72,2.52579999923706,1,-1,0
72,2.34679999923706,1,-1,1
72,3.01740000152588,0,1,1
72,2.22459999847412,0,1,0
72,2.97270000076294,1,-1,1
72,2.53640000152588,1,-1,0
72,2.76729999923706,1,1,1
72,2.20719999694824,1,1,0
73,3.31389999997616,1,-1,0
73,2.21369999998808,1,1,1
73,3.3515,1,-1,1
73,4.43030000001192,0,1,0
73,2.92580000001192,1,-1,1
73,2.50819999998808,1,1,1
73,5.09609999996424,1,1,0
73,3.35370000004768,1,-1,0
73,3.75310000002384,1,1,0
73,2.73339999997616,1,-1,0
73,3.39810000002384,1,-1,1
73,2.35740000003576,1,1,1
73,3.66940000003576,1,1,1
73,3.53369999998808,1,-1,1
73,5.04110000002384,1,-1,0
73,3.8225,0,1,0
73,2.79859999996424,1,1,0
73,2.589,1,-1,1
73,5.03469999998808,1,-1,0
73,3.39180000001192,1,1,1
73,3.18,1,1,1
73,3.20330000001192,1,-1,1
73,3.95430000001192,1,-1,0
73,6.85969999998808,0,1,0
73,3.0965,1,1,0
73,3.32819999998808,1,-1,1
73,4.74989999997616,1,-1,0
73,4.81980000001192,1,1,1
73,3.31389999997616,1,-1,1
73,6.25919999998808,1,-1,0
73,4.09519999998808,1,1,0
73,3.72130000001192,0,1,1
73,4.79570000004768,1,-1,1
73,3.5035,1,1,0
73,3.76730000001192,1,-1,0
73,2.90380000001192,0,1,0
73,5.20509999996424,1,-1,1
73,6.78960000002384,0,1,1
73,3.41379999995232,1,-1,0
73,4.47009999996424,1,1,1
73,3.69710000002384,1,-1,0
73,3.85839999997616,0,-1,1
73,2.94869999998808,0,1,0
73,2.91679999995232,1,-1,0
73,2.65710000002384,1,1,1
73,2.87639999997616,1,1,1
73,4.02339999997616,1,-1,0
73,4.93269999998808,1,-1,1
73,5.214,0,1,0
73,5.82069999998808,1,-1,1
73,3.60980000001192,1,1,1
73,3.75760000002384,0,1,0
73,5.1895,0,-1,0
73,3.45830000001192,1,-1,1
73,5.7115,1,1,1
73,2.72430000001192,1,1,0
73,2.9445,1,-1,0
73,5.18340000003576,0,1,0
73,2.35320000004768,0,-1,0
73,2.2065,1,1,1
73,2.43969999998808,1,-1,1
74,2.35830000001192,1,1,1
74,2.44740000003576,1,-1,0
74,3.07,1,-1,1
74,2.00580000001192,1,1,0
74,1.63710000002384,1,1,0
74,3.17119999998808,1,1,1
74,2.65479999995232,1,-1,1
74,3.16669999998808,1,-1,0
74,2.1555,1,1,0
74,2.23919999998808,0,1,1
74,3.85580000001192,1,-1,1
74,3.0115,1,-1,0
74,2.7125,1,-1,1
74,2.58190000003576,1,1,1
74,3.723,0,1,0
74,4.513,0,-1,0
74,2.29660000002384,1,1,0
74,2.91130000001192,1,-1,0
74,2.44439999997616,1,1,1
74,2.54620000004768,1,-1,1
74,3.74219999998808,1,-1,0
74,2.19479999995232,1,1,0
74,2.45019999998808,1,-1,1
74,2.81730000001192,1,1,1
74,2.784,1,-1,1
74,2.42880000001192,1,1,0
74,2.10020000004768,1,1,1
74,3.87440000003576,1,-1,0
74,2.22189999997616,1,1,1
74,3.61089999997616,0,1,0
74,4.51890000003576,1,-1,0
74,2.51930000001192,1,-1,1
74,2.34259999996424,1,1,0
74,2.52560000002384,1,1,1
74,2.41380000001192,1,-1,1
74,2.64379999995232,1,-1,0
74,2.79740000003576,1,-1,0
74,2.29369999998808,1,1,1
74,1.93969999998808,1,1,0
74,5.94030000001192,1,-1,1
74,2.95840000003576,1,-1,1
74,3.67980000001192,1,-1,0
74,1.66969999998808,1,1,1
74,1.81360000002384,1,1,0
74,1.43140000003576,1,1,1
74,1.87,1,1,0
74,1.68269999998808,0,-1,0
74,2.49169999998808,1,-1,1
74,1.82560000002384,1,-1,1
74,1.99560000002384,1,-1,0
74,4.53380000001192,1,1,0
74,2.243,1,1,1
74,1.999,1,1,1
74,2.2905,1,-1,1
74,2.63780000001192,1,1,0
74,2.79209999996424,1,-1,0
74,1.83779999995232,1,-1,1
74,2.0045,1,1,0
74,2.95139999997616,1,-1,0
74,3.4115,1,1,1
74,1.67529999995232,1,1,1
74,1.32579999995232,1,1,0
74,2.18430000001192,1,-1,1
74,1.88510000002384,1,-1,0
75,4.14319999980926,1,1,1
75,1.98219999980927,1,1,0
75,1.51310000038147,0,-1,1
75,4.01339999961853,1,-1,0
75,3.82189999961853,0,1,1
75,2.74279999923706,0,-1,0
75,2.83260000038147,1,-1,1
75,3.899,0,1,0
75,4.49719999980926,1,-1,0
75,2.5335,1,1,1
75,1.99660000038147,1,-1,1
75,2.3545,1,1,0
75,2.25830000019073,1,1,0
75,2.20989999961853,0,-1,0
75,2.756,1,1,1
75,1.6735,1,-1,1
75,2.45530000019073,1,-1,1
75,2.06210000038147,1,1,1
75,2.91289999961853,1,-1,0
75,1.78739999961853,1,1,0
75,2.59239999961853,1,1,1
75,1.87479999923706,1,1,0
75,2.64920000076294,1,-1,1
75,2.37939999961853,1,-1,0
75,3.07019999980927,1,-1,0
75,1.71520000076294,1,1,0
75,2.7980999994278,1,-1,1
75,1.5954000005722,1,1,1
75,3.20110000038147,1,-1,0
75,1.55239999961853,1,1,0
75,2.66010000038147,1,-1,1
75,2.26420000076294,1,1,1
75,1.81860000038147,1,1,0
75,2.85389999961853,1,-1,1
75,2.05,1,-1,0
75,1.63860000038147,1,1,1
75,1.70289999961853,0,-1,1
75,1.714,1,1,1
75,1.444,1,1,0
75,3.24369999980927,1,-1,0
75,1.5610999994278,0,-1,0
75,1.603,1,1,0
75,1.5780999994278,1,1,1
75,1.4494000005722,0,-1,1
75,1.93789999961853,1,1,1
75,5.91,1,-1,1
75,1.49930000019073,0,-1,0
75,1.79380000019073,1,1,0
75,1.64,1,1,0
75,1.7435999994278,1,-1,1
75,2.34239999961853,1,-1,0
75,1.3415,1,1,1
75,1.38080000019073,1,1,0
75,1.48989999961853,1,1,1
75,1.5235,0,-1,1
75,3.282,1,-1,0
75,1.96189999961853,0,1,0
75,1.3685,1,1,1
75,3.04370000076294,0,-1,0
75,1.98739999961853,1,-1,1
75,1.67219999980927,1,1,0
75,2.8010999994278,1,-1,1
75,1.47730000019073,1,1,1
75,2.14319999980927,1,-1,0
76,1.885,1,1,1
76,2.149,1,1,0
76,1.696,1,-1,1
76,2.172,1,-1,0
76,1.93,1,-1,1
76,1.601,1,1,1
76,1.901,1,1,0
76,1.669,1,-1,0
76,2.324,1,-1,1
76,1.67,1,-1,0
76,1.539,1,1,1
76,1.683,1,1,0
76,1.804,1,1,1
76,1.691,1,-1,1
76,1.876,1,1,0
76,1.978,1,-1,0
76,1.353,1,1,0
76,1.922,1,-1,0
76,1.406,1,1,1
76,1.878,1,-1,1
76,1.555,1,-1,0
76,2.193,1,-1,1
76,2.553,1,1,0
76,1.76,0,1,1
76,2.887,0,1,0
76,1.554,1,-1,1
76,3.237,1,-1,0
76,2.211,1,1,1
76,3.359,0,1,0
76,1.456,1,-1,1
76,1.868,1,1,1
76,2.053,1,-1,0
76,1.619,1,1,1
76,1.865,1,-1,0
76,1.543,1,1,0
76,1.965,1,-1,1
76,1.725,1,1,1
76,1.521,1,-1,0
76,2.109,1,-1,1
76,1.723,1,1,0
76,1.883,1,1,0
76,1.386,1,1,1
76,1.305,1,-1,1
76,2.237,1,-1,0
76,1.529,1,1,1
76,1.725,1,1,0
76,1.997,1,-1,0
76,1.997,1,-1,1
76,1.644,1,-1,1
76,1.414,1,1,1
76,1.529,1,-1,0
76,1.374,1,1,0
76,1.636,0,1,0
76,1.969,1,1,1
76,1.858,1,-1,0
76,1.879,1,-1,1
76,2.03,1,-1,1
76,1.859,1,1,1
76,2.02,1,-1,0
76,2.043,1,1,0
76,1.595,1,-1,1
76,1.691,1,-1,0
76,2.315,0,1,0
76,1.754,1,1,1
77,1.43069999999553,1,1,1
77,2.1255,0,1,0
77,2.11279999999702,1,-1,1
77,2.15510000000149,1,-1,0
77,2.43880000000447,1,-1,0
77,1.91509999999404,1,1,0
77,2.08179999999702,1,1,1
77,1.91960000000149,1,-1,1
77,2.02620000000298,1,1,0
77,1.75129999999702,1,-1,0
77,1.59630000000447,1,1,1
77,1.56329999999702,1,-1,1
77,1.5775,1,-1,0
77,1.68560000000149,1,-1,1
77,1.8295,1,1,1
77,1.71730000000447,1,1,0
77,1.8975,1,1,1
77,1.79520000000298,1,-1,1
77,1.732,1,-1,0
77,1.63210000000149,1,1,0
77,1.45879999999702,1,1,1
77,1.51760000000149,1,1,0
77,1.37860000000149,0,-1,1
77,1.94530000000447,1,-1,0
77,1.63010000000149,1,-1,1
77,1.97820000000298,1,1,1
77,1.75140000000596,1,-1,0
77,1.62879999999702,0,1,0
77,1.61669999999553,1,-1,0
77,1.61780000000447,1,-1,1
77,1.7995,1,1,1
77,1.55990000000596,1,1,0
77,1.82239999999851,1,1,0
77,1.5615,1,1,1
77,1.60230000000447,1,-1,0
77,2.62489999999851,1,-1,1
77,2.20969999999553,1,1,1
77,1.757,1,1,0
77,1.65439999999851,1,-1,0
77,1.60189999999851,1,-1,1
77,1.55120000000298,1,-1,0
77,1.48159999999404,1,1,0
77,1.61289999999851,0,1,1
77,1.61260000000149,1,-1,1
77,1.59629999999702,1,-1,1
77,1.62739999999851,1,1,0
77,1.56139999999851,1,-1,0
77,1.983,1,1,0
77,1.82210000000149,0,1,1
77,1.74879999999702,1,-1,0
77,1.59410000000149,1,-1,1
77,1.60040000000596,1,-1,0
77,1.65409999999404,0,1,1
77,1.64759999999404,1,-1,1
77,1.642,1,1,0
77,1.74260000000149,1,-1,0
77,2.15519999999553,1,1,1
77,1.66129999999702,0,1,0
77,1.68560000000149,1,-1,1
77,1.6275,0,1,0
77,1.65530000000447,0,1,1
77,1.62979999999702,1,-1,1
77,1.4875,1,-1,0
78,2.87879999995232,1,1,0
78,1.61879999995232,1,-1,1
78,1.4975,1,-1,0
78,1.7465,1,1,1
78,1.4765,1,1,1
78,1.40940000003576,1,-1,0
78,1.43130000001192,1,1,0
78,2.55969999998808,1,-1,1
78,1.356,1,1,0
78,1.65430000001192,1,-1,1
78,2.1525,1,-1,0
78,1.66569999998808,1,1,1
78,1.5675,1,1,1
78,1.51339999997616,1,-1,0
78,1.30540000003576,0,-1,1
78,1.27639999997616,1,1,0
78,1.7795,1,-1,0
78,1.21610000002384,1,1,1
78,1.71290000003576,1,-1,1
78,1.17530000001192,1,1,0
78,2.00240000003576,1,-1,0
78,2.14680000001192,1,1,1
78,1.34660000002384,1,1,0
78,1.99219999998808,1,-1,1
78,2.06510000002384,1,-1,0
78,2.1765,1,-1,1
78,1.7385,1,1,0
78,1.53970000004768,1,1,1
78,3.033,1,1,0
78,2.26239999997616,1,-1,0
78,1.424,1,1,1
78,1.68489999997616,1,-1,1
78,2.01410000002384,1,-1,0
78,1.85260000002384,1,-1,1
78,1.35930000001192,1,1,0
78,1.37169999998808,1,1,1
78,1.66470000004768,1,-1,0
78,1.54120000004768,1,-1,1
78,1.80760000002384,1,1,1
78,1.24859999996424,1,1,0
78,1.35620000004768,1,1,0
78,1.25910000002384,1,1,1
78,1.40170000004768,1,-1,0
78,1.36160000002384,1,-1,1
78,1.94109999996424,0,1,0
78,1.22519999998808,1,1,1
78,2.57979999995232,1,-1,1
78,1.67439999997616,1,-1,0
78,1.50659999996424,1,1,0
78,1.3785,1,-1,0
78,1.23729999995232,1,1,1
78,1.41839999997616,1,-1,1
78,1.314,1,-1,1
78,1.264,1,-1,0
78,1.332,1,1,1
78,1.28040000003576,1,1,0
78,1.29009999996424,1,1,0
78,1.46690000003576,1,1,1
78,1.58920000004768,1,-1,1
78,1.42829999995232,1,-1,0
78,1.9135,1,1,1
78,1.4235,1,-1,0
78,1.41380000001192,1,-1,1
78,1.8135,1,1,0
79,2.64579999999702,1,1,0
79,2.825,1,-1,0
79,1.44819999998808,1,1,1
79,3.5905,1,-1,1
79,2.842,1,-1,1
79,3.36920000000298,1,1,1
79,1.95259999999404,1,1,0
79,2.353,1,-1,0
79,1.48140000000596,1,1,1
79,1.78720000000298,1,1,0
79,1.92770000000298,1,-1,0
79,2.02009999999404,1,-1,1
79,6.20329999999702,1,1,1
79,1.866,1,-1,1
79,1.69870000000298,1,-1,0
79,1.61259999999404,1,1,1
79,1.54809999999404,1,1,0
79,5.7505,1,-1,0
79,2.85209999999404,1,-1,1
79,1.83429999999702,1,1,0
79,1.37470000000298,1,1,1
79,1.7415,1,-1,0
79,3.4395,1,-1,1
79,2.05410000000894,1,-1,1
79,1.52739999999106,1,1,1
79,2.06580000001192,1,-1,0
79,2.49129999999702,1,1,0
79,1.60779999999702,1,-1,0
79,1.68589999999106,1,1,0
79,2.96059999999404,1,-1,1
79,2.47440000000596,1,1,1
79,1.91990000000596,1,1,0
79,1.65140000000596,1,1,1
79,1.7015,1,-1,0
79,1.81520000000298,1,-1,1
79,1.35520000000298,1,1,1
79,1.81120000000298,1,1,0
79,1.98740000000596,1,-1,1
79,2.62259999999404,1,-1,0
79,1.68229999999702,1,-1,1
79,5.95570000000298,1,1,0
79,1.54080000001192,1,1,1
79,1.43930000001192,1,-1,0
79,1.42810000000894,0,-1,1
79,2.32639999999106,1,-1,0
79,2.2395,1,1,1
79,3.48760000000894,1,1,0
79,1.77320000000298,1,1,1
79,1.408,1,-1,0
79,2.1245,1,-1,1
79,4.00269999998808,0,1,0
79,1.59979999999702,1,-1,0
79,1.93689999999106,1,-1,1
79,3.27889999999106,1,1,0
79,1.7525,1,1,1
79,3.01489999999106,1,1,0
79,1.56509999999404,1,-1,0
79,2.64109999999404,1,-1,1
79,1.71770000000298,1,1,1
79,1.72439999999106,1,1,0
79,1.64770000000298,1,1,1
79,2.89420000000298,1,-1,0
80,3.97969999998808,0,1,0
80,4.75130000001192,1,-1,1
80,4.14080000001192,1,-1,0
80,2.33259999996424,1,1,1
80,3.33439999997616,1,-1,1
80,1.95430000001192,1,-1,0
80,3.62930000001192,1,1,1
80,2.87570000004768,0,1,0
80,1.88559999996424,1,1,1
80,3.18539999997616,1,-1,1
80,1.75119999998808,1,1,0
80,3.0755,1,-1,0
80,2.20159999996424,1,1,0
80,3.36410000002384,1,-1,1
80,1.82130000001192,1,1,1
80,1.7185,0,-1,0
80,1.67310000002384,1,1,1
80,1.39590000003576,1,1,0
80,2.4485,1,-1,1
80,1.98869999998808,1,1,1
80,3.80169999998808,1,1,0
80,2.56119999998808,1,-1,1
80,2.51219999998808,0,-1,0
80,3.63580000001192,0,1,0
80,5.71330000001192,1,1,1
80,6.42410000002384,1,-1,1
80,3.83619999998808,0,1,0
80,2.83280000001192,1,1,1
80,3.81339999997616,1,-1,0
80,3.53619999998808,1,-1,1
80,5.72289999997616,0,-1,1
80,2.39219999998808,1,1,1
80,2.68130000001192,0,-1,0
80,1.76760000002384,1,1,0
80,1.68269999998808,1,-1,0
80,2.30519999998808,0,-1,1
80,1.701,1,1,1
80,1.66990000003576,1,1,0
80,1.97919999998808,0,-1,1
80,1.55910000002384,0,-1,0
80,2.246,1,1,0
80,1.3845,1,1,1
80,1.6065,1,1,0
80,1.43030000001192,1,1,1
80,1.81819999998808,0,-1,1
80,1.54090000003576,0,-1,0
80,3.51330000001192,1,1,0
80,1.343,1,1,1
80,1.55220000004768,0,-1,1
80,1.61309999996424,0,-1,0
80,1.86659999996424,0,1,0
80,3.46509999996424,1,-1,0
80,1.4565,1,1,1
80,2.91860000002384,1,-1,1
80,4.3485,1,1,0
80,2.08269999998808,1,-1,0
80,2.33630000001192,1,-1,1
80,1.76110000002384,1,1,1
80,2.85169999998808,1,-1,0
80,1.56680000001192,1,1,1
80,2.2035,1,-1,1
80,1.6935,0,1,0
81,5.165,1,-1,0
81,3.536,1,-1,1
81,1.831,1,1,1
81,2.513,1,-1,0
81,3.274,1,-1,1
81,2.829,1,1,1
81,2.853,1,-1,0
81,3.202,1,-1,1
81,1.885,1,1,0
81,1.659,1,1,1
81,3.372,1,-1,1
81,3.236,1,-1,0
81,1.575,1,1,1
81,5.099,1,1,0
81,5.317,1,-1,1
81,3.729,1,-1,0
81,1.862,1,1,0
81,1.701,1,1,0
81,1.956,1,1,1
81,2.337,1,-1,1
81,2.122,1,-1,0
81,1.373,1,1,1
81,2.111,1,1,0
81,1.655,1,-1,0
81,3.459,1,-1,1
81,3.4,1,-1,1
81,2.836,1,-1,0
81,1.995,1,1,0
81,1.404,1,1,1
81,1.739,1,1,0
81,1.975,1,-1,1
81,3.35,1,-1,0
81,1.31,1,1,1
81,3.663,1,-1,1
81,2.078,1,-1,0
81,1.302,1,1,1
81,1.563,1,1,0
81,1.317,1,1,0
81,1.907,1,-1,0
81,3.141,1,-1,1
81,1.528,1,1,1
81,1.913,1,-1,0
81,2.93,1,-1,1
81,1.888,1,1,1
81,1.339,1,1,0
81,1.373,1,1,1
81,1.617,1,-1,1
81,1.747,1,1,0
81,1.584,1,-1,0
81,2.059,1,-1,1
81,1.248,1,1,1
81,1.379,1,-1,0
81,1.502,1,1,0
81,2.281,1,1,0
81,1.98,1,-1,1
81,2.321,1,-1,0
81,1.485,1,1,1
81,3.078,1,-1,0
81,1.387,1,1,1
81,2.43,1,-1,1
81,1.383,1,1,0
82,1.44060000002384,0,1,1
82,2.91889999997616,1,-1,0
82,1.36630000007153,1,1,0
82,2.50130000007153,1,-1,1
82,2.52189999997616,1,-1,1
82,1.9955,1,1,0
82,3.2565,1,-1,0
82,1.33269999992847,1,1,1
82,1.43360000002384,1,1,0
82,2.91029999995232,1,-1,1
82,1.45420000004768,1,1,1
82,3.14410000002384,1,-1,0
82,1.14739999997616,1,1,1
82,4.48039999997616,0,-1,0
82,1.46569999992847,1,1,0
82,1.97070000004768,1,-1,1
82,1.39780000007153,1,1,1
82,1.38260000002384,1,1,0
82,2.7425,1,-1,0
82,2.26910000002384,1,-1,1
82,2.45829999995232,1,-1,1
82,1.33279999995232,1,1,1
82,1.59110000002384,1,1,0
82,2.96079999995232,1,-1,0
82,1.97020000004768,1,1,1
82,1.94720000004768,1,-1,1
82,3.73610000002384,1,1,0
82,1.4705,1,-1,0
82,1.50189999997616,1,1,1
82,3.304,1,-1,0
82,1.54420000004768,1,1,0
82,2.016,1,-1,1
82,1.94409999990463,1,-1,0
82,2.0285,1,1,0
82,1.659,1,-1,1
82,1.44240000009537,1,1,1
82,2.073,1,-1,0
82,1.94170000004768,1,1,1
82,1.47010000002384,1,1,0
82,1.63609999990463,1,-1,1
82,2.25460000002384,1,-1,1
82,1.15110000002384,1,1,1
82,1.42770000004768,1,1,0
82,1.61189999997616,1,-1,0
82,2.39510000002384,1,1,0
